员,員,yuán,person; employee; member
比,比,bǐ,to compare
及,及,jí,and; to reach
立,立,lì,to stand up; to set up; to establish
提,提,tí,to carry; to lift; to raise; to mention
声,聲,shēng,sound; voice
东,東,dōng,east
原,原,yuán,former; original; source
儿,儿,ér,child; son
教,教,jiào,teaching; religion
通,通,tōng,to go through; to connect; to communicate
海,海,hǎi,sea
先,先,xiān,first
常,常,cháng,often; common
任,任,rèn,to assign; to appoint; responsibility
门,門,mén,gate
度,度,dù,to pass; to spend (time); measure; degree of intensity
次,次,cì,next in sequence; second
位,位,wèi,position; location; seat
世,世,shì,world; life; age/epoch
给,給,gěi,to; for; to give
老,老,lǎo,old (of people); venerable (person)◆ always
化,化,huà,to change into
表,表,biǎo,exterior surface; to show/express; a table (listing information)
信,信,xìn,letter; mail; to trust; to profess faith in; trus
内,內,nèi,inside; interior
代,代,dài,to substitute; to act on behalf of others; generation; (historical) era
特,特,tè,special; unique; distinguished; especially
回,回,huí,to circle; to go back; to answer; to return
合,合,hé,to join; to fit; whole; together
话,話,huà,dialect; language; speech; words; conversation
月,月,yuè,moon; month
斯,斯,sī,this
西,西,xī,west
加,加,jiā,to add
果,果,guǒ,fruit; result
身,身,shēn,body; oneself
制,制,zhì,system; to control; to regulate
己,己,jǐ,oneself
新,新,xīn,new
或,或,huò,maybe; perhaps; or
产,產,chǎn,to give birth; to reproduce; to produce; product
等,等,děng,class; rank; equal to; to wait for
二,二,èr,two
什,什,shén,what
利,利,lì,surname profit; advantage; sharp
被,被,bèi,quilt; by; (indicates passive-voice clauses)
见,見,jiàn,to see; to meet; to appear (to be sth); view
相,相,xiāng,each other; one another; mutually
美,美,měi,beautiful
政,政,zhèng,political; politics
体,體,tǐ,body; form; system; substance; to experience
文,文,wén,script
头,頭,tóu,head; the top; beginning; end
向,向,xiàng,towards
战,戰,zhàn,to fight; war; battle
应,應,yīng,should; ought; to agree to
手,手,shǒu,hand; person skilled in certain types of work
物,物,wù,thing; object; matter
并,並,bìng,and; furthermore
重,重,chóng,to repeat; repetition; re-
最,㝡,zuì,most
很,很,hěn,quite; very
问,問,wèn,to ask; to inquire
由,由,yóu,from; due to; via; through
间,間,jiān,between; among; room
高,高,gāo,high; tall
两,兩,liǎng,two; both
将,將,jiāng,will; shall; to use; to take
外,外,wài,outside; in addition; external
业,業,yè,industry; line of business
正,正,zhēng,first month of the lunar year
点,點,diǎn,point; dot; drop
关,關,guān,to close; to shut; to concern/involve
又,又,yòu,(once) again; also; both... and...
三,三,sān,three
全,全,quán,whole; complete; entire
知,知,zhī,to know; to be aware
性,性,xìng,nature; character; property; sex
明,明,míng,bright; clear; understandable
情,情,qíng,feeling; passion; situation
使,使,shǐ,to cause; to employ; to send
工,工,gōng,work; skill; trade
已,已,yǐ,already; to stop; then
此,此,cǐ,this
公,公,gōng,public; common
第,第,dì,prefix indicating ordinal number
民,民,mín,the people
十,十,shí,ten
机,機,jī,machine; engine; opportunity
把,把,bǎ,to hold; to grasp; handle
长,長,cháng,long
与,與,yǔ,and (lit.); to give
它,它,tā,it
力,力,lì,power
无,無,wú,not; to lack; un-; -less
意,意,yì,idea; thought; desire; anticipate
者,者,zhě,(after a verb or adjective) one who (is) ...
军,軍,jūn,army; military
日,日,rì,sun
